,AMZN,AAPL,cash
2015-06-25,44010.00059999999,0,471525.0015
2015-06-26,43810.00059999999,0,471525.0015
2015-06-29,42985.998499999994,0,471525.0015
2015-06-30,43408.999599999996,0,471525.0015
2015-07-01,43739.001500000006,0,471525.0015
2015-07-02,43770.9991,0,471525.0015
2015-07-06,43604.0009,0,471525.0015
2015-07-07,43672.0001,0,471525.0015
2015-07-08,42970.0012,0,471525.0015
2015-07-09,43439.001500000006,0,471525.0015
2015-07-10,44351.001,0,471525.0015
2015-07-13,45557.000700000004,0,471525.0015
2015-07-14,46557.000700000004,0,471525.0015
2015-07-15,46119.000199999995,0,471525.0015
2015-07-16,47548.0011,0,471525.0015
2015-07-17,48301.001,0,471525.0015
2015-07-20,48810.00059999999,0,471525.0015
2015-07-21,48800.0,0,471525.0015
2015-07-22,48826.9989,0,471525.0015
2015-07-23,48217.999299999996,0,471525.0015
2015-07-24,52941.9983,0,471525.0015
2015-07-27,53140.9973,0,471525.0015
2015-07-28,52603.0029,0,471525.0015
2015-07-29,52900.0,0,471525.0015
2015-07-30,53676.001,0,471525.0015
2015-07-31,53615.002400000005,0,471525.0015
2015-08-03,53503.0029,0,471525.0015
2015-08-04,53190.002400000005,0,471525.0015
2015-08-05,53701.001,0,471525.0015
2015-08-06,52946.002199999995,0,471525.0015
2015-08-07,52261.999500000005,0,471525.0015
2015-08-10,52400.0,0,471525.0015
2015-08-11,52746.002199999995,0,471525.0015
2015-08-12,52590.9973,0,471525.0015
2015-08-13,52965.9973,0,471525.0015
2015-08-14,53152.00200000001,0,471525.0015
2015-08-17,53521.9971,0,471525.0015
2015-08-18,53502.00200000001,0,471525.0015
2015-08-19,53291.9983,0,471525.0015
2015-08-20,51578.0029,0,471525.0015
2015-08-21,49447.0001,0,471525.0015
2015-08-24,46336.999500000005,0,471525.0015
2015-08-25,46636.999500000005,0,471525.0015
2015-08-26,50076.9989,0,471525.0015
2015-08-27,51836.999500000005,0,471525.0015
2015-08-28,51801.001,0,471525.0015
2015-08-31,51289.001500000006,0,471525.0015
2015-09-01,49654.0009,0,471525.0015
2015-09-02,51054.9988,0,471525.0015
2015-09-03,50472.0001,0,471525.0015
2015-09-04,49900.0,0,471525.0015
2015-09-08,51753.997800000005,0,471525.0015
2015-09-09,51689.001500000006,0,471525.0015
2015-09-10,52223.999,0,471525.0015
2015-09-11,52944.000199999995,0,471525.0015
2015-09-14,52138.000499999995,0,471525.0015
2015-09-15,52236.999500000005,0,471525.0015
2015-09-16,52739.001500000006,0,471525.0015
2015-09-17,53886.999500000005,0,471525.0015
2015-09-18,54026.001,0,471525.0015
2015-09-21,54839.001500000006,0,471525.0015
2015-09-22,53840.002400000005,0,471525.0015
2015-09-23,53607.000700000004,0,471525.0015
2015-09-24,53375.0,0,471525.0015
2015-09-25,52425.0,0,471525.0015
2015-09-28,50405.999800000005,0,471525.0015
2015-09-29,49607.000700000004,0,471525.0015
2015-09-30,51189.001500000006,0,471525.0015
2015-10-01,52071.9971,0,471525.0015
2015-10-02,53253.997800000005,0,471525.0015
2015-10-05,54367.999299999996,0,471525.0015
2015-10-06,53747.99799999999,0,471525.0015
2015-10-07,54194.000199999995,0,471525.0015
2015-10-08,53315.9973,0,471525.0015
2015-10-09,53979.9988,0,471525.0015
2015-10-12,55019.000199999995,0,471525.0015
2015-10-13,54890.002400000005,0,471525.0015
2015-10-14,54483.0017,0,471525.0015
2015-10-15,56244.000199999995,0,471525.0015
2015-10-16,57076.001,0,471525.0015
2015-10-19,57315.002400000005,0,471525.0015
2015-10-20,56088.000499999995,0,471525.0015
2015-10-21,55577.00200000001,0,471525.0015
2015-10-22,56390.9973,0,471525.0015
2015-10-23,59903.0029,0,471525.0015
2015-10-26,60860.998499999994,0,471525.0015
2015-10-27,61101.001,0,471525.0015
2015-10-28,61709.997599999995,0,471525.0015
2015-10-29,62654.9988,0,471525.0015
2015-10-30,62590.002400000005,0,471525.0015
2015-11-02,62834.997599999995,0,471525.0015
2015-11-03,62530.999800000005,0,471525.0015
2015-11-04,64095.0012,0,471525.0015
2015-11-05,65565.0024,0,471525.0015
2015-11-06,65936.9995,0,471525.0015
2015-11-09,65548.99900000001,0,471525.0015
2015-11-10,65967.9993,0,471525.0015
2015-11-11,67325.0,0,471525.0015
2015-11-12,66559.9976,0,471525.0015
2015-11-13,64234.997599999995,0,471525.0015
2015-11-16,64780.999800000005,0,471525.0015
2015-11-17,64329.9988,0,471525.0015
2015-11-18,66353.9978,0,471525.0015
2015-11-19,66127.00200000001,0,471525.0015
2015-11-20,66845.0012,0,471525.0015
2015-11-23,67898.99900000001,0,471525.0015
2015-11-24,67115.0024,0,471525.0015
2015-11-25,67534.0027,0,471525.0015
2015-11-27,67326.00099999999,0,471525.0015
2015-11-30,66479.9988,0,471525.0015
2015-12-01,67905.9998,0,471525.0015
2015-12-02,67601.00099999999,0,471525.0015
2015-12-03,66625.0,0,471525.0015
2015-12-04,67264.00150000001,0,471525.0015
2015-12-07,66983.0017,0,471525.0015
2015-12-08,67733.0017,0,471525.0015
2015-12-09,66478.9978,0,471525.0015
2015-12-10,66232.0007,0,471525.0015
2015-12-11,64015.002400000005,0,471525.0015
2015-12-14,65790.9973,0,471525.0015
2015-12-15,65864.00150000001,0,471525.0015
2015-12-16,67577.00200000001,0,471525.0015
2015-12-17,67065.0024,0,471525.0015
2015-12-18,66414.00150000001,0,471525.0015
2015-12-21,66451.00099999999,0,471525.0015
2015-12-22,66315.0024,0,471525.0015
2015-12-23,66370.0012,0,471525.0015
2015-12-24,66278.9978,0,471525.0015
2015-12-28,67520.0012,0,471525.0015
2015-12-29,69396.9971,0,471525.0015
2015-12-30,68907.0007,0,471525.0015
2015-12-31,67589.00150000001,0,471525.0015
2016-01-04,63698.999,0,471525.0015
2016-01-05,63378.997800000005,0,471525.0015
2016-01-06,63265.002400000005,0,471525.0015
2016-01-07,60794.000199999995,0,471525.0015
2016-01-08,60704.9988,0,471525.0015
2016-01-11,61773.999,0,471525.0015
2016-01-12,61789.001500000006,0,471525.0015
2016-01-13,58180.999800000005,0,471525.0015
2016-01-14,59300.0,0,471525.0015
2016-01-15,57017.999299999996,0,471525.0015
2016-01-19,57447.99799999999,0,471525.0015
2016-01-20,57177.00200000001,0,471525.0015
2016-01-21,57502.00200000001,0,471525.0015
2016-01-22,59638.000499999995,0,471525.0015
2016-01-25,59653.0029,0,471525.0015
2016-01-26,60125.0,0,471525.0015
2016-01-27,58334.997599999995,0,471525.0015
2016-01-28,63534.997599999995,0,471525.0015
2016-01-29,58700.0,0,471525.0015
2016-02-01,57480.999800000005,0,471525.0015
2016-02-02,55209.997599999995,0,471525.0015
2016-02-03,53107.000700000004,0,471525.0015
2016-02-04,53626.001,0,471525.0015
2016-02-05,50213.000499999995,0,471525.0015
2016-02-08,48810.00059999999,0,471525.0015
2016-02-09,48207.000700000004,0,471525.0015
2016-02-10,49048.0011,0,471525.0015
2016-02-11,50382.000700000004,0,471525.0015
2016-02-12,50707.998700000004,0,471525.0015
2016-02-16,52109.997599999995,0,471525.0015
2016-02-17,53409.997599999995,0,471525.0015
2016-02-18,52500.0,0,471525.0015
2016-02-19,53490.002400000005,0,471525.0015
2016-02-22,55950.0,0,471525.0015
2016-02-23,55294.000199999995,0,471525.0015
2016-02-24,55403.997800000005,0,471525.0015
2016-02-25,55515.002400000005,0,471525.0015
2016-02-26,55522.99799999999,0,471525.0015
2016-02-29,55252.00200000001,0,471525.0015
2016-03-01,57903.997800000005,0,471525.0015
2016-03-02,58021.002199999995,0,471525.0015
2016-03-03,57748.999,0,471525.0015
2016-03-04,57514.001500000006,0,471525.0015
2016-03-07,56279.9988,0,471525.0015
2016-03-08,56026.001,0,471525.0015
2016-03-09,55946.9971,0,471525.0015
2016-03-10,55892.999299999996,0,471525.0015
2016-03-11,56960.998499999994,0,471525.0015
2016-03-14,57336.999500000005,0,471525.0015
2016-03-15,57702.00200000001,0,471525.0015
2016-03-16,57427.00200000001,0,471525.0015
2016-03-17,55944.000199999995,0,471525.0015
2016-03-18,55208.0017,0,471525.0015
2016-03-21,55397.99799999999,0,471525.0015
2016-03-22,56047.99799999999,0,471525.0015
2016-03-23,56963.000499999995,0,471525.0015
2016-03-24,58295.0012,0,471525.0015
2016-03-28,0.0,0,529512.001
2016-03-29,0.0,0,529512.001
2016-03-30,0.0,0,529512.001
2016-03-31,0.0,0,529512.001
2016-04-01,0.0,0,529512.001
2016-04-04,0.0,0,529512.001
2016-04-05,0.0,0,529512.001
2016-04-06,0.0,0,529512.001
2016-04-07,0.0,0,529512.001
2016-04-08,0.0,0,529512.001
2016-04-11,0.0,0,529512.001
2016-04-12,0.0,0,529512.001
2016-04-13,0.0,0,529512.001
2016-04-14,0.0,0,529512.001
2016-04-15,0.0,0,529512.001
2016-04-18,0.0,0,529512.001
2016-04-19,0.0,0,529512.001
2016-04-20,0.0,0,529512.001
2016-04-21,63100.0,0,466412.00100000005
2016-04-22,62050.0,0,466412.00100000005
2016-04-25,62620.0012,0,466412.00100000005
2016-04-26,61688.000499999995,0,466412.00100000005
2016-04-27,60657.000700000004,0,466412.00100000005
2016-04-28,60200.0,0,466412.00100000005
2016-04-29,65959.0027,0,466412.00100000005
2016-05-02,68384.9976,0,466412.00100000005
2016-05-03,67132.0007,0,466412.00100000005
2016-05-04,67090.0024,0,466412.00100000005
2016-05-05,65909.0027,0,466412.00100000005
2016-05-06,67395.0012,0,466412.00100000005
2016-05-09,67975.0,0,466412.00100000005
2016-05-10,70307.0007,0,466412.00100000005
2016-05-11,71322.99799999999,0,466412.00100000005
2016-05-12,71792.9993,0,466412.00100000005
2016-05-13,70991.9983,0,466412.00100000005
2016-05-16,71065.9973,0,466412.00100000005
2016-05-17,69527.00200000001,0,466412.00100000005
2016-05-18,69745.0012,0,466412.00100000005
2016-05-19,69852.00200000001,0,466412.00100000005
2016-05-20,70279.9988,0,466412.00100000005
2016-05-23,69675.0,0,466412.00100000005
2016-05-24,70420.0012,0,466412.00100000005
2016-05-25,70834.9976,0,466412.00100000005
2016-05-26,71490.9973,0,466412.00100000005
2016-05-27,71223.99900000001,0,466412.00100000005
2016-05-31,72278.9978,0,466412.00100000005
2016-06-01,71944.0002,0,466412.00100000005
2016-06-02,72823.99900000001,0,466412.00100000005
2016-06-03,72553.9978,0,466412.00100000005
2016-06-06,72672.99799999999,0,466412.00100000005
2016-06-07,72373.99900000001,0,466412.00100000005
2016-06-08,72664.00150000001,0,466412.00100000005
2016-06-09,72765.0024,0,466412.00100000005
2016-06-10,71790.9973,0,466412.00100000005
2016-06-13,71523.99900000001,0,466412.00100000005
2016-06-14,71929.9988,0,466412.00100000005
2016-06-15,71426.00099999999,0,466412.00100000005
2016-06-16,71751.00099999999,0,466412.00100000005
2016-06-17,70639.00150000001,0,466412.00100000005
2016-06-20,71401.00099999999,0,466412.00100000005
2016-06-21,71582.0007,0,466412.00100000005
2016-06-22,71059.9976,0,466412.00100000005
2016-06-23,72208.0017,0,466412.00100000005
2016-06-24,69896.0022,0,466412.00100000005
2016-06-27,69135.99849999999,0,466412.00100000005
2016-06-28,70795.0012,0,466412.00100000005
2016-06-29,71559.9976,0,466412.00100000005
2016-06-30,71561.9995,0,466412.00100000005
2016-07-01,72567.9993,0,466412.00100000005
2016-07-05,72809.9976,0,466412.00100000005
2016-07-06,73760.99849999999,0,466412.00100000005
2016-07-07,73657.0007,0,466412.00100000005
2016-07-08,74580.9998,0,466412.00100000005
2016-07-11,75378.0029,0,466412.00100000005
2016-07-12,74821.0022,0,466412.00100000005
2016-07-13,74263.0005,0,466412.00100000005
2016-07-14,74120.0012,0,466412.00100000005
2016-07-15,73544.0002,0,466412.00100000005
2016-07-18,73607.0007,0,466412.00100000005
2016-07-19,73995.0012,0,466412.00100000005
2016-07-20,74571.9971,0,466412.00100000005
2016-07-21,74442.9993,0,466412.00100000005
2016-07-22,74485.99849999999,0,466412.00100000005
2016-07-25,73960.99849999999,0,466412.00100000005
2016-07-26,73559.0027,0,466412.00100000005
2016-07-27,73666.9983,0,466412.00100000005
2016-07-28,75260.99849999999,0,466412.00100000005
2016-07-29,75880.9998,0,466412.00100000005
2016-08-01,76773.99900000001,0,466412.00100000005
2016-08-02,76058.0017,0,466412.00100000005
2016-08-03,75464.00150000001,0,466412.00100000005
2016-08-04,76077.00200000001,0,466412.00100000005
2016-08-05,76597.99799999999,0,466412.00100000005
2016-08-08,76655.9998,0,466412.00100000005
2016-08-09,76830.9998,0,466412.00100000005
2016-08-10,76855.9998,0,466412.00100000005
2016-08-11,77123.99900000001,0,466412.00100000005
2016-08-12,77255.9998,0,466412.00100000005
2016-08-15,76848.99900000001,0,466412.00100000005
2016-08-16,76403.9978,0,466412.00100000005
2016-08-17,76463.0005,0,466412.00100000005
2016-08-18,76446.0022,0,466412.00100000005
2016-08-19,75730.9998,0,466412.00100000005
2016-08-22,75947.99799999999,0,466412.00100000005
2016-08-23,76245.0012,0,466412.00100000005
2016-08-24,75725.0,0,466412.00100000005
2016-08-25,75921.9971,0,466412.00100000005
2016-08-26,76900.0,0,466412.00100000005
2016-08-29,77128.9978,0,466412.00100000005
2016-08-30,76758.0017,0,466412.00100000005
2016-08-31,76915.9973,0,466412.00100000005
2016-09-01,77061.9995,0,466412.00100000005
2016-09-02,77244.0002,0,466412.00100000005
2016-09-06,78886.9995,0,466412.00100000005
2016-09-07,78447.99799999999,0,466412.00100000005
2016-09-08,78405.9998,0,466412.00100000005
2016-09-09,76014.00150000001,0,466412.00100000005
2016-09-12,77148.99900000001,0,466412.00100000005
2016-09-13,76101.00099999999,0,466412.00100000005
2016-09-14,76109.0027,0,466412.00100000005
2016-09-15,76969.0002,0,466412.00100000005
2016-09-16,77852.00200000001,0,466412.00100000005
2016-09-19,77509.9976,0,466412.00100000005
2016-09-20,78021.9971,0,466412.00100000005
2016-09-21,78973.99900000001,0,466412.00100000005
2016-09-22,80470.0012,0,466412.00100000005
2016-09-23,80575.0,0,466412.00100000005
2016-09-26,79915.9973,0,466412.00100000005
2016-09-27,81610.99849999999,0,466412.00100000005
2016-09-28,82871.9971,0,466412.00100000005
2016-09-29,82904.9988,0,466412.00100000005
2016-09-30,83730.9998,0,466412.00100000005
2016-10-03,83673.99900000001,0,466412.00100000005
2016-10-04,83403.0029,0,466412.00100000005
2016-10-05,84435.99849999999,0,466412.00100000005
2016-10-06,84165.9973,0,466412.00100000005
2016-10-07,83942.9993,0,466412.00100000005
2016-10-10,84171.0022,0,466412.00100000005
2016-10-11,83100.0,0,466412.00100000005
2016-10-12,83409.0027,0,466412.00100000005
2016-10-13,82928.0029,0,466412.00100000005
2016-10-14,82296.0022,0,466412.00100000005
2016-10-17,81295.0012,0,466412.00100000005
2016-10-18,81765.0024,0,466412.00100000005
2016-10-19,81769.0002,0,466412.00100000005
2016-10-20,81032.0007,0,466412.00100000005
2016-10-21,81898.99900000001,0,466412.00100000005
2016-10-24,83809.0027,0,466412.00100000005
2016-10-25,83517.9993,0,466412.00100000005
2016-10-26,82259.0027,0,466412.00100000005
2016-10-27,81835.99849999999,0,466412.00100000005
2016-10-28,77632.0007,0,466412.00100000005
2016-10-31,78982.0007,0,466412.00100000005
2016-11-01,78540.9973,0,466412.00100000005
2016-11-02,76555.9998,0,466412.00100000005
2016-11-03,76703.0029,0,466412.00100000005
2016-11-04,75504.9988,0,466412.00100000005
2016-11-07,78492.9993,0,466412.00100000005
2016-11-08,78775.0,0,466412.00100000005
2016-11-09,77188.0005,0,466412.00100000005
2016-11-10,74238.0005,0,466412.00100000005
2016-11-11,73901.00099999999,0,466412.00100000005
2016-11-14,71907.0007,0,466412.00100000005
2016-11-15,74323.99900000001,0,466412.00100000005
2016-11-16,74648.99900000001,0,466412.00100000005
2016-11-17,75640.0024,0,466412.00100000005
2016-11-18,76015.9973,0,466412.00100000005
2016-11-21,78000.0,0,466412.00100000005
2016-11-22,78533.0017,0,466412.00100000005
2016-11-23,78011.9995,0,466412.00100000005
2016-11-25,78036.9995,0,466412.00100000005
2016-11-28,76677.00200000001,0,466412.00100000005
2016-11-29,76252.00200000001,0,466412.00100000005
2016-11-30,75057.0007,0,466412.00100000005
2016-12-01,74365.0024,0,466412.00100000005
2016-12-02,74034.0027,0,466412.00100000005
2016-12-05,75935.99849999999,0,466412.00100000005
2016-12-06,76471.9971,0,466412.00100000005
2016-12-07,77041.9983,0,466412.00100000005
2016-12-08,76733.0017,0,466412.00100000005
2016-12-09,76865.9973,0,466412.00100000005
2016-12-12,76011.9995,0,466412.00100000005
2016-12-13,77434.0027,0,466412.00100000005
2016-12-14,76882.0007,0,466412.00100000005
2016-12-15,76100.0,0,466412.00100000005
2016-12-16,75777.00200000001,0,466412.00100000005
2016-12-19,76600.0,0,466412.00100000005
2016-12-20,77121.9971,0,466412.00100000005
2016-12-21,77059.9976,0,466412.00100000005
2016-12-22,76634.0027,0,466412.00100000005
2016-12-23,76059.0027,0,466412.00100000005
2016-12-27,77140.0024,0,466412.00100000005
2016-12-28,77213.0005,0,466412.00100000005
2016-12-29,76515.0024,0,466412.00100000005
2016-12-30,74986.9995,0,466412.00100000005
2017-01-03,75366.9983,0,466412.00100000005
2017-01-04,75717.9993,0,466412.00100000005
2017-01-05,78045.0012,0,466412.00100000005
2017-01-06,79598.99900000001,0,466412.00100000005
2017-01-09,79691.9983,0,466412.00100000005
2017-01-10,79590.0024,0,466412.00100000005
2017-01-11,79902.00200000001,0,466412.00100000005
2017-01-12,81364.00150000001,0,466412.00100000005
2017-01-13,81714.00150000001,0,466412.00100000005
2017-01-17,80971.9971,0,466412.00100000005
2017-01-18,80747.99799999999,0,466412.00100000005
2017-01-19,80903.9978,0,466412.00100000005
2017-01-20,80833.0017,0,466412.00100000005
2017-01-23,81788.0005,0,466412.00100000005
2017-01-24,82244.0002,0,466412.00100000005
2017-01-25,83652.00200000001,0,466412.00100000005
2017-01-26,83915.0024,0,466412.00100000005
2017-01-27,83577.00200000001,0,466412.00100000005
2017-01-30,83038.0005,0,466412.00100000005
2017-01-31,82347.99799999999,0,466412.00100000005
2017-02-01,83234.9976,0,466412.00100000005
2017-02-02,83995.00119999998,0,466412.00100000005
2017-02-03,81020.0012,0,466412.00100000005
2017-02-06,80764.00150000001,0,466412.00100000005
2017-02-07,81250.0,0,466412.00100000005
2017-02-08,81971.0022,0,466412.00100000005
2017-02-09,82135.99849999999,0,466412.00100000005
2017-02-10,82746.0022,0,466412.00100000005
2017-02-13,83653.0029,0,466412.00100000005
2017-02-14,83639.00150000001,0,466412.00100000005
2017-02-15,84270.00119999998,0,466412.00100000005
2017-02-16,84414.00150000001,0,466412.00100000005
2017-02-17,84507.0007,0,466412.00100000005
2017-02-21,85644.0002,0,466412.00100000005
2017-02-22,85560.99849999999,0,466412.00100000005
2017-02-23,85219.0002,0,466412.00100000005
2017-02-24,84523.99900000001,0,466412.00100000005
2017-02-27,84864.00150000001,0,466412.00100000005
2017-02-28,84503.9978,0,466412.00100000005
2017-03-01,85308.0017,0,466412.00100000005
2017-03-02,84890.9973,0,466412.00100000005
2017-03-03,84988.00050000001,0,466412.00100000005
2017-03-06,84660.99849999999,0,466412.00100000005
2017-03-07,84602.002,0,466412.00100000005
2017-03-08,85050.0,0,466412.00100000005
2017-03-09,85300.0,0,466412.00100000005
2017-03-10,85246.0022,0,466412.00100000005
2017-03-13,85459.0027,0,466412.00100000005
2017-03-14,85253.00289999999,0,466412.00100000005
2017-03-15,85296.99710000001,0,466412.00100000005
2017-03-16,85341.9983,0,466412.00100000005
2017-03-17,85230.9998,0,466412.00100000005
2017-03-20,85696.99710000001,0,466412.00100000005
2017-03-21,84320.00119999998,0,466412.00100000005
2017-03-22,84805.9998,0,466412.00100000005
2017-03-23,84738.00050000001,0,466412.00100000005
2017-03-24,84560.99849999999,0,466412.00100000005
2017-03-27,84682.0007,0,466412.00100000005
2017-03-28,85600.0,0,466412.00100000005
2017-03-29,87432.0007,0,466412.00100000005
2017-03-30,87634.0027,0,466412.00100000005
2017-03-31,88653.9978,0,466412.00100000005
2017-04-03,89151.00099999999,0,466412.00100000005
2017-04-04,90683.0017,0,466412.00100000005
2017-04-05,90928.00289999999,0,466412.00100000005
2017-04-06,89828.00289999999,0,466412.00100000005
2017-04-07,89488.00050000001,0,466412.00100000005
2017-04-10,90703.9978,0,466412.00100000005
2017-04-11,90235.99849999999,0,466412.00100000005
2017-04-12,89622.998,0,466412.00100000005
2017-04-13,88466.9983,0,466412.00100000005
2017-04-17,90198.99900000001,0,466412.00100000005
2017-04-18,90378.00289999999,0,466412.00100000005
2017-04-19,89920.00119999998,0,466412.00100000005
2017-04-20,90205.9998,0,466412.00100000005
2017-04-21,89853.00289999999,0,466412.00100000005
2017-04-24,90740.9973,0,466412.00100000005
2017-04-25,90761.99949999999,0,466412.00100000005
2017-04-26,90928.9978,0,466412.00100000005
2017-04-27,91838.00050000001,0,466412.00100000005
2017-04-28,92498.99900000001,0,466412.00100000005
